session,n_windows,endsampleindex_offset_corrected,n_recorded_matched,n_recorded_unmatched,offline_streaming_agreement,streaming_recorded_agreement,offline_recorded_agreement,offline_majority,streaming_majority,recorded_majority,n_core_windows,n_recorded_core,offline_core_wlk_frac,streaming_core_wlk_frac,recorded_core_wlk_frac
session_2026-06-18T18-13-27.169816.json,9,0,9,0,1.0,0.8888888888888888,0.8888888888888888,std,std,std,5,5,0.6,0.6,0.6
session_2026-06-24T17-04-30.009717.json,23,0,23,0,0.8695652173913043,0.7391304347826086,0.6521739130434783,wlk,wlk,wlk,20,20,0.75,0.75,0.5
session_2026-06-24T17-21-43.893895.json,14,0,14,0,0.9285714285714286,0.8571428571428571,0.9285714285714286,wlk,wlk,wlk,11,11,0.8181818181818182,0.8181818181818182,0.7272727272727273
session_2026-06-24T17-24-13.644396.json,38,0,38,0,0.9736842105263158,0.9736842105263158,0.9473684210526315,wlk,wlk,wlk,35,35,0.9428571428571428,0.9428571428571428,0.9142857142857143
session_2026-06-24T17-25-30.213239.json,39,0,39,0,0.9743589743589743,0.9743589743589743,0.9487179487179487,wlk,wlk,wlk,36,36,0.9722222222222222,0.9722222222222222,0.9722222222222222
session_2026-06-27T19-25-21.678232.json,13,0,13,0,1.0,0.9230769230769231,0.9230769230769231,std,std,std,10,10,0.5,0.5,0.5
session_2026-06-27T19-46-36.461282.json,27,0,27,0,1.0,0.9259259259259259,0.9259259259259259,wlk,wlk,wlk,23,23,0.6956521739130435,0.6956521739130435,0.6086956521739131
session_2026-06-30T08-17-07.003351.json,87,0,87,0,0.9770114942528736,0.9885057471264368,0.9655172413793104,wlk,wlk,wlk,83,83,0.9759036144578314,0.963855421686747,0.9759036144578314
session_2026-07-17T12-37-55.776619.json,68,256,68,2,0.9411764705882353,0.75,0.7352941176470589,wlk,wlk,wlk,65,65,0.9538461538461539,0.9384615384615385,0.7846153846153846
session_2026-07-17T12-40-55.813790.json,71,256,71,2,0.9295774647887324,0.6901408450704225,0.6197183098591549,wlk,wlk,wlk,68,68,0.8382352941176471,0.8529411764705882,0.6911764705882353
session_2026-07-17T14-39-47.700239.json,35,0,35,0,1.0,0.8,0.8,wlk,wlk,wlk,32,32,0.84375,0.84375,0.71875
session_2026-07-17T14-41-25.520883.json,28,0,28,0,1.0,0.7857142857142857,0.7857142857142857,wlk,wlk,wlk,24,24,0.7916666666666666,0.7916666666666666,0.5833333333333334
session_2026-07-22T14-31-33.468306.json,15,0,15,0,0.9333333333333333,0.8666666666666667,0.8,wlk,wlk,wlk,11,11,0.7272727272727273,0.7272727272727273,0.6363636363636364
session_2026-07-22T14-35-18.292706.json,15,0,15,0,0.9333333333333333,0.8,0.7333333333333333,wlk,wlk,ups,11,11,0.5454545454545454,0.45454545454545453,0.2727272727272727
session_2026-07-22T14-36-54.077805.json,15,0,15,0,1.0,0.8666666666666667,0.8666666666666667,wlk,wlk,wlk,12,12,0.75,0.75,0.75
session_2026-07-22T14-38-05.221747.json,18,0,18,0,0.8888888888888888,0.9444444444444444,0.8333333333333334,wlk,wlk,wlk,14,14,0.5714285714285714,0.5,0.42857142857142855
session_2026-07-22T14-39-41.350716.json,12,0,12,0,1.0,0.9166666666666666,0.9166666666666666,wlk,wlk,wlk,9,9,0.8888888888888888,0.8888888888888888,0.8888888888888888
session_2026-07-22T14-40-42.415662.json,17,0,17,0,0.8235294117647058,0.9411764705882353,0.8823529411764706,ups,ups,ups,13,13,0.07692307692307693,0.0,0.0
session_2026-07-22T14-41-56.856929.json,19,0,19,0,0.9473684210526315,0.8421052631578947,0.7894736842105263,wlk,wlk,wlk,15,15,0.8,0.7333333333333333,0.5333333333333333
session_2026-07-22T14-43-38.229716.json,20,0,20,0,1.0,0.9,0.9,ups,ups,ups,17,17,0.058823529411764705,0.058823529411764705,0.058823529411764705
session_2026-07-22T14-44-47.287767.json,21,0,21,0,0.9523809523809523,1.0,0.9523809523809523,wlk,wlk,wlk,17,17,0.8235294117647058,0.7647058823529411,0.7647058823529411
session_2026-07-22T14-45-55.828701.json,20,0,20,0,0.85,0.75,0.8,ups,ups,ups,16,16,0.125,0.25,0.0
session_2026-07-22T14-47-19.853524.json,16,0,16,0,0.9375,0.9375,0.875,wlk,wlk,wlk,13,13,0.8461538461538461,0.7692307692307693,0.7692307692307693
session_2026-07-22T14-48-38.490388.json,22,0,22,0,0.8636363636363636,0.9090909090909091,0.8636363636363636,ups,ups,ups,19,19,0.05263157894736842,0.05263157894736842,0.0
