session,startedAt,deviceId,n,mean_ms,median_ms,p95_ms,p99_ms,max_ms,min_ms,first_ms
session_2026-06-04T12-40-34.990480.json,2026-06-04T12:40:34.990480,,62,3.870967741935484,3.0,6.0,18.530000000000015,35,1,35
session_2026-06-04T12-42-33.956101.json,2026-06-04T12:42:33.956101,,61,3.80327868852459,4.0,6.0,11.79999999999999,16,0,16
session_2026-06-09T21-18-03.565814.json,2026-06-09T21:18:03.565814,,24,5.375,4.0,7.849999999999998,31.099999999999987,38,1,38
session_2026-06-09T21-45-07.743356.json,2026-06-09T21:45:07.743356,,31,4.0,3.0,6.0,25.59999999999998,34,1,34
session_2026-06-09T21-47-27.184160.json,2026-06-09T21:47:27.184160,,13,7.923076923076923,4.0,21.999999999999957,36.39999999999997,40,0,40
session_2026-06-18T18-13-27.169816.json,2026-06-18T18:13:27.169816,,9,2.7777777777777777,2.0,5.6,5.92,6,0,6
session_2026-06-24T17-04-30.009717.json,2026-06-24T17:04:30.009717,,23,4.043478260869565,4.0,6.0,6.0,6,1,6
session_2026-06-24T17-21-43.893895.json,2026-06-24T17:21:43.893895,,14,2.642857142857143,2.0,5.35,5.869999999999999,6,1,5
session_2026-06-24T17-24-13.644396.json,2026-06-24T17:24:13.644396,,38,3.6578947368421053,4.0,6.0,6.0,6,1,3
session_2026-06-24T17-25-30.213239.json,2026-06-24T17:25:30.213239,,39,3.7435897435897436,4.0,6.0,9.719999999999985,12,0,2
session_2026-06-27T19-25-21.678232.json,2026-06-27T19:25:21.678232,,13,4.230769230769231,4.0,7.399999999999999,7.879999999999999,8,0,8
session_2026-06-27T19-46-36.461282.json,2026-06-27T19:46:36.461282,,27,4.555555555555555,4.0,6.699999999999999,7.0,7,2,6
session_2026-06-30T08-17-07.003351.json,2026-06-30T08:17:07.003351,,87,2.0344827586206895,2.0,5.0,6.0,6,0,6
session_2026-07-17T12-37-55.776619.json,2026-07-17T12:37:55.776619,,70,3.857142857142857,4.0,6.0,6.0,6,0,2
session_2026-07-17T12-40-55.813790.json,2026-07-17T12:40:55.813790,,73,3.1095890410958904,3.0,5.0,6.560000000000002,8,0,4
session_2026-07-17T14-39-47.700239.json,2026-07-17T14:39:47.700239,,35,2.057142857142857,1.0,5.299999999999997,7.319999999999993,8,0,1
session_2026-07-17T14-41-25.520883.json,2026-07-17T14:41:25.520883,,28,3.5714285714285716,4.0,5.0,5.0,5,1,4
session_2026-07-22T14-31-33.468306.json,2026-07-22T14:31:33.468306,,15,3.2666666666666666,3.0,5.299999999999999,5.859999999999999,6,0,1
session_2026-07-22T14-35-18.292706.json,2026-07-22T14:35:18.292706,,15,3.2,4.0,6.0,6.0,6,0,4
session_2026-07-22T14-36-54.077805.json,2026-07-22T14:36:54.077805,,15,2.6,3.0,5.299999999999999,5.859999999999999,6,0,1
session_2026-07-22T14-38-05.221747.json,2026-07-22T14:38:05.221747,,18,2.888888888888889,3.0,5.149999999999999,5.829999999999998,6,0,1
session_2026-07-22T14-39-41.350716.json,2026-07-22T14:39:41.350716,,12,2.3333333333333335,2.0,4.899999999999999,5.780000000000001,6,0,4
session_2026-07-22T14-40-42.415662.json,2026-07-22T14:40:42.415662,,17,2.823529411764706,3.0,5.199999999999999,5.84,6,0,3
session_2026-07-22T14-41-56.856929.json,2026-07-22T14:41:56.856929,,19,3.3684210526315788,3.0,6.199999999999996,7.640000000000001,8,1,1
session_2026-07-22T14-43-38.229716.json,2026-07-22T14:43:38.229716,,20,3.0,3.0,6.0,6.0,6,0,6
session_2026-07-22T14-44-47.287767.json,2026-07-22T14:44:47.287767,,21,3.5714285714285716,4.0,5.0,5.800000000000001,6,1,5
session_2026-07-22T14-45-55.828701.json,2026-07-22T14:45:55.828701,,20,3.35,3.0,5.050000000000001,5.809999999999999,6,1,4
session_2026-07-22T14-47-19.853524.json,2026-07-22T14:47:19.853524,,16,3.0,3.0,5.0,5.0,5,1,3
session_2026-07-22T14-48-38.490388.json,2026-07-22T14:48:38.490388,,22,3.3636363636363638,3.0,5.0,5.789999999999999,6,0,3
